Series Name,Series Code,Country Name,Country Code,Scale (Precision),1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Canadá,CAN,Unit (0.0),,4.6,1.2,1.7,1.9,-0.9,0.8,2.6,1.6,1.5,0.7,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Islas Caimán,CYM,Unit (0.0),,,1.3,1.4,0.9,0.3,1.0,2.0,2.6,3.5,1.0,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,República Centroafricana,CAF,Unit (0.0),1.8,8.5,6.2,2.5,11.9,2.7,3.0,6.4,-1.2,2.4,4.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Chad,TCD,Unit (0.0),8.0,5.3,1.1,-4.1,0.6,-8.5,-1.4,0.0,5.0,2.9,-5.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Islas del Canal,CHI,Unit (0.0),,3.9,,,,,,,,,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Chile,CHL,Unit (0.0),22.5,4.3,1.1,2.0,5.9,5.0,4.5,4.8,2.4,1.9,8.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,China,CHN,Unit (0.0),5.7,2.1,2.3,2.2,1.0,0.0,1.4,4.2,3.5,1.3,0.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Colombia,COL,Unit (0.0),52.3,33.7,3.6,1.9,2.2,2.4,5.1,5.1,4.6,4.0,1.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Comoras,COM,Unit (0.0),2.2,-4.5,4.2,1.7,0.8,-0.5,1.7,0.4,1.8,4.0,1.7,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,"Congo, República Democrática del",COD,Unit (0.0),109.0,2630.1,5.9,2.8,1.0,-1.2,4.3,43.1,29.8,4.0,6.7,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,"Congo, República del",COG,Unit (0.0),-1.0,47.0,11.4,-1.1,-6.6,-17.6,-3.4,11.3,23.8,-1.5,-14.7,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Costa Rica,CRI,Unit (0.0),18.5,9.4,4.7,4.6,6.2,4.0,2.0,2.9,2.2,2.2,0.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Côte d'Ivoire,CIV,Unit (0.0),-4.5,1.6,-0.4,2.9,4.4,4.8,-2.1,-1.8,0.6,0.2,1.0,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Croacia,HRV,Unit (0.0),,4.3,1.4,0.8,0.1,0.1,-0.1,1.2,2.0,1.9,-0.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Cuba,CUB,Unit (0.0),5.3,1.7,2.9,2.7,3.5,3.4,4.3,4.1,1.0,3.5,16.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Curacao,CUW,Unit (0.0),,,3.2,1.3,1.5,-0.5,0.0,1.6,2.6,2.7,2.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Chipre,CYP,Unit (0.0),5.4,2.7,1.7,-0.9,-1.3,-0.8,-0.6,1.0,1.0,1.1,-1.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,República Checa,CZE,Unit (0.0),,1.8,1.5,1.4,2.6,1.0,1.1,1.3,2.6,3.9,4.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Dinamarca,DNK,Unit (0.0),2.6,3.0,2.4,0.9,1.0,0.4,0.3,1.2,0.7,0.7,2.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Djibouti,DJI,Unit (0.0),,,,,1.3,1.9,0.4,0.3,1.0,2.4,1.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Dominica,DMA,Unit (0.0),3.2,-1.8,-2.0,3.6,0.0,6.8,3.9,-3.2,3.6,3.2,-1.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,República Dominicana,DOM,Unit (0.0),50.5,7.2,5.1,4.7,4.3,2.5,2.0,4.2,4.1,2.5,4.7,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Ecuador,ECU,Unit (0.0),5.8,-7.7,5.0,3.1,3.0,-2.5,1.9,1.9,1.8,0.5,-0.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,"Egipto, República Árabe de",EGY,Unit (0.0),17.7,3.9,19.5,8.7,11.2,9.9,6.2,22.9,21.4,13.6,6.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,El Salvador,SLV,Unit (0.0),5.1,3.3,2.5,0.6,1.0,1.3,0.7,1.0,1.7,1.0,0.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Guinea Ecuatorial,GNQ,Unit (0.0),10.4,64.7,4.9,-1.1,-1.3,-20.2,-6.3,12.7,9.5,-2.2,-9.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Eritrea,ERI,Unit (0.0),,25.0,,,,,,,,,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Estonia,EST,Unit (0.0),,3.7,4.1,4.0,2.9,1.0,2.2,3.6,4.0,3.2,-0.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Eswatini,SWZ,Unit (0.0),30.4,25.3,8.7,6.5,7.1,5.5,7.2,2.5,2.8,2.5,2.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Etiopía,ETH,Unit (0.0),3.3,9.5,33.5,4.9,11.0,10.8,10.4,6.7,12.4,12.9,18.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Islas Feroe,FRO,Unit (0.0),,,,,,,,,,,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Fiji,FJI,Unit (0.0),6.7,-4.7,3.6,3.6,12.5,2.5,2.6,1.7,1.4,2.4,-1.8,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Finlandia,FIN,Unit (0.0),5.2,1.6,3.0,2.6,1.6,1.6,0.1,0.8,2.0,1.5,1.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Francia,FRA,Unit (0.0),2.7,1.6,1.2,0.8,0.6,1.1,0.5,0.5,1.0,1.3,2.5,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Polinesia Francesa,PYF,Unit (0.0),0.8,1.0,,,,,1.1,-0.3,0.0,0.3,0.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Gabón,GAB,Unit (0.0),15.4,28.1,-2.9,-6.2,-0.9,-8.9,-4.3,3.8,7.2,1.5,-9.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Gambia,GMB,Unit (0.0),12.0,2.2,3.8,5.9,5.2,9.7,7.8,3.9,7.0,6.3,6.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Georgia,GEO,Unit (0.0),22.2,4.7,0.5,1.3,4.2,5.8,2.6,8.5,4.4,5.2,7.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Alemania,DEU,Unit (0.0),3.4,-0.5,1.5,2.0,1.9,1.9,1.3,1.5,2.0,2.1,1.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Ghana,GHA,Unit (0.0),31.2,27.2,15.2,54.0,23.9,13.3,15.7,10.7,10.6,8.5,7.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Gibraltar,GIB,Unit (0.0),,,,,,,,,,,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Grecia,GRC,Unit (0.0),20.7,1.6,-0.3,-2.0,-1.9,-0.3,-0.6,0.3,-0.2,0.2,-0.8,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Groenlandia,GRL,Unit (0.0),5.1,2.1,3.4,1.1,1.0,8.1,3.5,3.3,0.1,1.9,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Granada,GRD,Unit (0.0),0.0,2.9,3.9,2.9,0.8,2.8,2.6,1.5,-0.6,3.2,-0.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Guam,GUM,Unit (0.0),,,3.4,0.8,2.1,2.5,1.6,1.0,1.5,2.4,4.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Guatemala,GTM,Unit (0.0),40.5,6.8,3.4,3.4,2.9,2.2,2.7,1.7,1.2,3.7,2.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Guinea,GIN,Unit (0.0),17.3,6.3,11.5,4.3,2.6,3.0,5.7,10.4,7.1,9.9,13.0,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Guinea-Bissau,GNB,Unit (0.0),30.2,80.9,-0.9,-0.9,-0.1,12.1,6.1,5.9,5.2,-3.4,0.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Guyana,GUY,Unit (0.0),56.4,6.6,4.6,-0.5,-2.1,3.0,0.9,2.1,-2.9,3.0,-26.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Haití,HTI,Unit (0.0),12.0,91.4,8.2,8.1,3.3,4.0,15.2,14.0,7.3,17.6,20.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Honduras,HND,Unit (0.0),25.0,8.0,3.6,1.4,6.8,6.9,3.7,4.5,1.9,4.1,4.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,"Hong Kong, Región Administrativa Especial",HKG,Unit (0.0),7.6,-3.4,3.5,1.8,2.9,3.6,1.6,2.9,3.7,2.0,0.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Hungría,HUN,Unit (0.0),,9.6,2.9,2.8,3.7,2.8,1.3,4.0,4.8,4.8,5.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Islandia,ISL,Unit (0.0),,4.0,3.4,2.1,4.1,6.1,2.3,0.9,2.7,4.6,3.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,India,IND,Unit (0.0),10.7,3.6,7.9,6.2,3.3,2.3,3.2,4.0,3.7,3.6,4.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Indonesia,IDN,Unit (0.0),9.1,20.4,3.8,5.0,5.4,4.0,2.4,4.3,3.8,1.6,-0.5,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,"Irán, República Islámica del",IRN,Unit (0.0),22.5,25.0,24.0,35.6,10.8,0.4,1.6,12.2,32.9,36.9,39.0,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Iraq,IRQ,Unit (0.0),73.6,24.6,2.7,0.0,-2.8,-30.2,-11.1,14.7,18.2,-2.5,-15.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Irlanda,IRL,Unit (0.0),-0.7,6.9,2.3,0.9,-0.1,7.7,0.7,0.9,0.7,4.2,-1.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Isla de Man,IMN,Unit (0.0),9.0,3.3,-3.7,1.5,-0.5,-0.6,2.2,2.2,1.3,1.8,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Israel,ISR,Unit (0.0),,2.3,3.3,1.7,0.6,2.5,0.6,0.0,0.9,1.9,1.0,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Italia,ITA,Unit (0.0),8.9,1.8,1.5,1.1,0.9,0.9,1.1,0.7,1.1,0.9,1.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Jamaica,JAM,Unit (0.0),25.1,10.6,6.6,8.4,6.9,6.7,4.7,6.5,5.0,3.2,3.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Japón,JPN,Unit (0.0),2.6,-1.3,-0.8,-0.4,1.7,2.1,0.4,-0.1,0.0,0.6,0.8,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Jordania,JOR,Unit (0.0),14.2,-0.4,4.6,6.1,3.4,2.2,1.4,1.7,1.7,1.7,-0.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Kazajstán,KAZ,Unit (0.0),,17.4,4.8,9.5,5.8,1.8,13.6,11.2,9.2,7.6,4.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Kenya,KEN,Unit (0.0),10.6,6.1,9.5,7.3,7.6,9.2,5.8,7.6,4.2,4.6,5.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Kiribati,KIR,Unit (0.0),-1.1,2.0,-0.4,0.1,4.7,3.5,0.2,1.0,5.6,-2.7,8.0,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,"Corea, República Popular Democrática de",PRK,Unit (0.0),,,,,,,,,,,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,"Corea, República de",KOR,Unit (0.0),10.1,1.0,1.3,1.0,0.9,3.2,2.0,2.2,0.5,-0.8,1.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Kosovo,XKX,Unit (0.0),,,3.5,0.4,1.6,0.6,0.8,0.4,1.5,1.0,1.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Kuwait,KWT,Unit (0.0),,20.5,7.5,0.2,-6.8,-26.0,-6.8,16.2,12.6,-1.3,-14.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Kirguistán,KGZ,Unit (0.0),8.0,27.2,8.7,3.2,8.4,3.4,6.1,6.3,3.4,3.9,5.8,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,República Democrática Popular Lao,LAO,Unit (0.0),37.9,24.8,7.5,6.5,5.7,2.3,3.0,1.9,1.9,2.0,5.0,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Letonia,LVA,Unit (0.0),,3.6,3.6,1.7,1.9,0.1,0.9,2.9,3.9,2.6,-0.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Líbano,LBN,Unit (0.0),15.5,-2.1,7.6,2.6,0.2,3.4,1.0,3.0,5.5,4.4,84.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Lesotho,LSO,Unit (0.0),12.0,6.3,2.2,10.3,14.0,10.2,-0.3,2.0,9.6,3.1,0.0,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Liberia,LBR,Unit (0.0),,,7.8,4.7,0.8,0.1,7.0,-2.6,-0.2,-0.6,-0.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Libia,LBY,Unit (0.0),,13.3,9.0,-6.7,-17.3,-19.4,-2.6,14.4,18.1,-1.1,-29.0,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Liechtenstein,LIE,Unit (0.0),5.4,1.6,,,,,,,,,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Lituania,LTU,Unit (0.0),,1.3,2.7,1.3,0.8,0.1,1.6,4.2,3.5,2.7,1.5,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Luxemburgo,LUX,Unit (0.0),2.5,4.6,3.3,2.3,2.8,2.2,-1.1,2.1,1.7,0.6,4.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,"Región Administrativa Especial de Macao, China",MAC,Unit (0.0),10.9,-1.7,6.9,7.7,8.7,4.5,0.9,2.2,3.5,2.4,-0.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Madagascar,MDG,Unit (0.0),11.9,11.6,5.5,5.5,6.7,6.5,9.0,5.0,8.3,6.5,4.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Malawi,MWI,Unit (0.0),10.7,30.5,17.7,27.3,20.9,20.5,19.5,61.0,6.1,7.7,10.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Malasia,MYS,Unit (0.0),3.8,8.9,1.0,0.2,2.5,1.2,1.7,3.8,0.6,0.1,-0.8,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Maldivas,MDV,Unit (0.0),,2.0,6.8,6.4,4.6,7.9,0.2,1.4,3.1,-1.1,0.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Malí,MLI,Unit (0.0),7.6,-0.6,4.6,0.7,1.3,2.9,1.4,1.9,1.5,1.9,0.5,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Malta,MLT,Unit (0.0),3.2,-9.4,2.1,2.3,2.3,4.2,1.8,2.2,2.3,2.3,1.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Islas Marshall,MHL,Unit (0.0),5.0,-0.5,7.3,-1.5,-0.5,-0.7,8.2,2.5,0.3,1.3,4.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Mauritania,MRT,Unit (0.0),2.6,6.4,0.5,4.5,-11.9,-4.8,11.2,1.6,3.1,4.3,3.5,
