Series Name,Series Code,Country Name,Country Code,Scale (Precision),1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Mauricio,MUS,Unit (0.0),10.6,3.4,2.5,2.8,1.5,1.0,2.1,1.3,1.4,0.5,1.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,México,MEX,Unit (0.0),28.2,11.2,4.1,1.5,4.4,2.8,5.6,6.7,4.9,4.1,2.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Micronesia (Estados Federados de),FSM,Unit (0.0),4.9,1.1,7.1,0.6,3.0,-5.3,4.0,7.5,9.4,0.3,2.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,República de Moldova,MDA,Unit (0.0),,27.3,7.4,3.9,6.4,9.6,5.7,6.3,3.2,5.4,5.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Mónaco,MCO,Unit (0.0),2.6,1.4,1.2,0.8,0.6,1.1,0.2,0.9,1.0,1.3,2.5,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Mongolia,MNG,Unit (0.0),23.2,12.0,12.8,2.9,7.4,0.6,3.0,10.8,8.0,10.0,3.7,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Montenegro,MNE,Unit (0.0),,,0.2,2.1,1.0,2.2,5.1,3.8,3.2,2.0,-0.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Marruecos,MAR,Unit (0.0),7.7,-0.7,0.4,1.3,0.4,2.1,1.5,0.6,1.1,1.4,0.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Mozambique,MOZ,Unit (0.0),,11.5,3.5,3.0,1.2,7.6,13.7,7.6,3.0,5.1,2.5,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Myanmar,MMR,Unit (0.0),33.3,11.0,6.4,3.8,4.3,8.4,-2.7,5.4,5.4,6.3,5.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Namibia,NAM,Unit (0.0),6.4,11.3,11.3,4.0,8.2,3.9,8.0,9.9,4.4,0.6,5.8,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Nauru,NRU,Unit (0.0),,,26.0,-21.8,-6.2,-12.0,27.2,12.3,4.0,3.8,1.8,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Nepal,NPL,Unit (0.0),10.7,4.5,7.7,7.1,8.0,4.4,7.2,8.3,4.4,4.7,3.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Países Bajos,NLD,Unit (0.0),1.6,3.4,1.4,1.3,0.3,0.8,0.5,1.3,2.4,3.0,2.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Nueva Caledonia,NCL,Unit (0.0),-4.6,6.0,,,,,,,,,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Nueva Zelandia,NZL,Unit (0.0),2.4,2.8,-0.1,4.2,0.4,1.5,2.5,3.6,2.0,3.7,-1.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Nicaragua,NIC,Unit (0.0),5016.1,8.6,6.2,4.3,8.4,7.6,4.6,4.1,2.7,5.5,5.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Níger,NER,Unit (0.0),39.4,3.2,5.3,-0.4,-0.4,2.2,1.8,0.4,2.2,0.4,0.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Nigeria,NGA,Unit (0.0),6.7,22.7,9.9,5.0,4.7,2.9,9.5,11.1,10.2,10.4,7.8,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Macedonia del Norte,MKD,Unit (0.0),,8.2,1.0,4.5,1.4,2.0,3.5,2.8,3.9,0.9,1.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Mariana,MNP,Unit (0.0),,,1.5,0.8,3.5,5.8,4.6,3.0,3.5,2.2,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Noruega,NOR,Unit (0.0),3.8,15.4,3.3,2.6,0.3,-2.9,-1.5,4.0,6.7,-0.5,-3.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Omán,OMN,Unit (0.0),24.8,17.4,3.6,-2.2,1.8,-19.1,-9.1,7.3,11.7,-2.7,-13.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Pakistán,PAK,Unit (0.0),6.5,38.5,6.0,7.0,7.4,4.1,0.4,4.0,2.5,8.8,10.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Palau,PLW,Unit (0.0),,,6.1,7.8,2.8,7.9,6.5,-1.1,-0.1,-1.8,4.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Panamá,PAN,Unit (0.0),0.6,-1.2,6.2,5.5,4.2,2.5,2.0,1.7,0.7,0.2,-1.8,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Papua Nueva Guinea,PNG,Unit (0.0),4.1,13.1,-0.6,3.6,5.4,-1.2,2.5,7.7,9.8,1.1,5.5,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Paraguay,PRY,Unit (0.0),36.6,14.7,4.8,4.3,2.9,1.6,4.1,2.2,2.0,3.0,2.7,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Perú,PER,Unit (0.0),6261.2,3.5,1.2,1.1,2.4,2.7,3.1,3.6,2.3,2.0,4.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Filipinas,PHL,Unit (0.0),13.0,5.8,2.0,2.1,3.1,-0.7,1.3,2.3,3.7,0.7,1.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Polonia,POL,Unit (0.0),,6.1,2.4,0.3,0.5,1.0,0.3,1.9,1.2,3.2,4.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Portugal,PRT,Unit (0.0),13.1,3.4,-0.4,2.2,0.7,2.0,1.7,1.5,1.8,1.7,1.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Puerto Rico,PRI,Unit (0.0),11.9,3.3,1.2,1.2,1.2,2.0,2.2,2.1,1.8,2.4,2.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Qatar,QAT,Unit (0.0),,,6.3,0.8,-1.5,-25.1,-9.0,7.8,12.4,-4.5,-15.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Rumania,ROU,Unit (0.0),,43.2,3.8,3.4,1.8,3.3,2.4,4.7,6.2,6.8,3.8,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Federación de Rusia,RUS,Unit (0.0),15.9,37.7,8.9,5.3,7.5,7.2,2.8,5.3,10.0,3.1,0.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Rwanda,RWA,Unit (0.0),13.5,3.3,4.7,2.7,4.7,0.5,5.0,8.2,-0.6,2.5,8.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Samoa,WSM,Unit (0.0),9.0,2.9,3.6,0.9,-0.2,4.2,1.2,-0.1,1.2,1.4,0.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,San Marino,SMR,Unit (0.0),,2.6,3.1,2.0,0.4,-0.7,1.3,1.7,2.0,0.6,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Santo Tomé y Príncipe,STP,Unit (0.0),,,13.6,10.7,8.2,5.0,5.1,3.0,1.7,7.0,5.5,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Arabia Saudita,SAU,Unit (0.0),7.1,10.9,4.0,-1.2,-2.3,-16.9,-3.0,7.6,11.5,0.5,-7.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Senegal,SEN,Unit (0.0),-0.2,1.3,3.3,1.2,-1.5,1.1,1.0,0.6,-0.8,1.9,2.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Serbia,SRB,Unit (0.0),,81.0,6.2,5.1,2.6,1.9,1.5,3.0,2.0,2.4,2.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Seychelles,SYC,Unit (0.0),6.8,4.0,8.7,4.0,2.3,2.1,-0.9,4.8,1.4,2.0,-5.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Sierra Leona,SLE,Unit (0.0),70.6,3.3,12.0,6.9,1.8,18.9,1.8,14.0,14.0,7.7,10.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Singapur,SGP,Unit (0.0),4.7,3.9,0.5,-0.4,-0.3,3.1,0.6,3.0,3.3,-0.6,-2.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Sint Maarten (Dutch part),SXM,Unit (0.0),,,3.9,2.4,19.8,0.2,0.3,0.1,6.5,,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,República Eslovaca,SVK,Unit (0.0),,9.5,1.3,0.5,-0.2,-0.2,-0.5,1.2,2.0,2.5,2.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Eslovenia,SVN,Unit (0.0),,5.6,0.5,1.6,0.5,1.0,0.9,1.5,2.1,2.2,1.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Islas Salomón,SLB,Unit (0.0),34.2,5.6,7.2,1.7,3.9,3.6,0.0,1.4,2.9,1.3,3.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Somalia,SOM,Unit (0.0),215.5,,,,7.1,1.6,-0.8,-1.0,0.5,7.2,7.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Sudáfrica,ZAF,Unit (0.0),15.5,9.2,4.7,5.8,5.4,5.5,7.0,5.5,4.0,4.5,5.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Sudán del Sur,SSD,Unit (0.0),,,46.5,36.5,-26.7,17.7,,,,,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,España,ESP,Unit (0.0),7.3,3.3,-0.1,0.4,-0.2,0.5,0.3,1.3,1.2,1.3,1.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Sri Lanka,LKA,Unit (0.0),20.1,7.3,10.8,6.2,2.9,0.6,4.8,7.3,3.8,2.7,3.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Saint Kitts y Nevis,KNA,Unit (0.0),7.6,-5.8,0.1,-0.4,2.7,-0.3,-3.6,4.2,-1.0,3.1,-1.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Santa Lucía,LCA,Unit (0.0),8.4,1.1,2.0,7.1,3.6,4.4,-0.5,3.4,0.5,2.7,-4.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Isla de San Martín (parte francesa),MAF,Unit (0.0),,,,,,,,,,,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,San Vicente y las Granadinas,VCT,Unit (0.0),4.7,-0.2,1.1,2.2,-0.3,2.4,0.6,1.3,0.2,1.2,1.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Sudán,SDN,Unit (0.0),66.2,9.9,30.1,36.4,34.1,14.0,20.7,34.6,56.0,52.0,115.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Suriname,SUR,Unit (0.0),49.9,60.7,10.7,0.4,1.6,4.9,24.1,28.1,5.7,4.4,44.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Suecia,SWE,Unit (0.0),9.5,1.5,1.0,0.9,1.7,2.1,1.5,2.1,2.4,2.5,1.7,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Suiza,CHE,Unit (0.0),4.6,1.4,0.0,0.0,-0.6,-1.2,-0.6,-0.4,0.7,-0.1,-0.5,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,República Árabe Siria,SYR,Unit (0.0),23.8,9.7,26.2,31.8,37.1,35.3,37.0,37.0,13.6,19.7,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Tayikistán,TJK,Unit (0.0),6.3,22.6,11.9,3.6,4.8,6.9,0.5,9.8,2.5,3.7,2.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Tanzanía,TZA,Unit (0.0),22.4,8.2,10.5,9.7,6.1,7.6,7.5,2.7,3.0,2.5,0.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Tailandia,THA,Unit (0.0),5.8,1.3,1.9,1.8,1.4,0.7,2.6,1.9,1.4,0.9,-1.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Timor-Leste,TLS,Unit (0.0),,,6.2,16.7,-0.8,7.2,0.1,1.0,-1.3,8.2,-15.8,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Togo,TGO,Unit (0.0),3.0,10.0,1.7,1.7,-0.1,3.5,37.0,-0.4,1.3,1.5,1.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Tonga,TON,Unit (0.0),12.2,5.6,4.2,-2.4,0.0,5.3,3.1,5.6,5.1,7.7,-3.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Trinidad y Tobago,TTO,Unit (0.0),15.5,12.0,0.3,3.7,1.7,-11.4,-0.6,4.8,5.6,-1.0,0.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Túnez,TUN,Unit (0.0),4.5,3.3,5.0,4.8,5.1,4.2,4.9,4.7,7.8,7.4,5.1,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Turquía,TUR,Unit (0.0),58.2,49.4,7.4,6.3,7.4,7.8,8.1,11.0,16.5,13.9,14.8,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Turkmenistán,TKM,Unit (0.0),-20.9,23.5,8.3,1.2,0.7,-5.2,-4.9,-1.5,1.2,4.4,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Islas Turcas y Caicos,TCA,Unit (0.0),,,0.8,2.6,2.6,0.6,2.2,1.6,3.1,2.1,5.5,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Tuvalu,TUV,Unit (0.0),,12.8,0.8,2.1,5.1,4.6,1.0,3.6,4.9,8.7,0.0,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Uganda,UGA,Unit (0.0),44.4,11.1,3.8,3.6,5.1,5.2,4.8,4.6,4.4,3.0,2.7,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Ucrania,UKR,Unit (0.0),16.2,27.5,8.0,4.3,15.9,38.9,17.1,22.1,15.4,8.2,9.8,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Emiratos Árabes Unidos,ARE,Unit (0.0),3.3,11.5,2.2,-0.9,-1.0,-15.4,-3.2,5.5,8.2,-4.4,-8.4,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Reino Unido,GBR,Unit (0.0),7.9,1.7,1.6,2.2,1.6,0.5,1.9,1.8,2.0,2.0,5.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Estados Unidos,USA,Unit (0.0),3.7,2.2,1.9,1.8,1.8,1.0,1.0,1.9,2.4,1.8,1.2,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Uruguay,URY,Unit (0.0),106.8,3.5,8.6,8.2,9.4,9.0,16.6,5.0,7.1,8.5,10.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Uzbekistán,UZB,Unit (0.0),4.0,47.3,15.4,12.0,14.0,10.5,8.9,19.1,27.0,17.9,11.9,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Vanuatu,VUT,Unit (0.0),-1.0,2.2,-0.5,3.0,1.4,5.9,1.6,5.4,3.2,2.4,1.8,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Venezuela,VEN,Unit (0.0),41.7,29.5,14.1,35.5,40.4,,,,,,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Viet Nam,VNM,Unit (0.0),42.1,3.4,10.9,4.8,3.7,-0.2,1.1,4.1,3.4,1.8,1.3,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Islas Vírgenes (EE.UU.),VIR,Unit (0.0),,,13.7,-2.5,-2.9,3.2,2.1,0.6,1.2,2.0,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Ribera Occidental y Gaza,PSE,Unit (0.0),,10.4,2.9,5.7,3.7,-3.7,1.3,3.2,-0.3,3.8,2.6,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,"Yemen, Rep. del",YEM,Unit (0.0),,23.6,5.9,9.2,7.2,46.5,0.1,18.6,14.9,,,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Zambia,ZMB,Unit (0.0),106.4,32.6,7.0,9.7,5.4,6.7,13.6,10.1,7.4,7.6,13.7,
"Inflación, índice de deflación del PIB (% anual)",NY.GDP.DEFL.KD.ZG,Zimbabwe,ZWE,Unit (0.0),-0.9,0.6,4.0,9.4,-0.3,0.6,2.2,2.4,59.8,440.8,558.6,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,
Last Updated: 05/25/2022,,,,,,,,,,,,,,,,
